name,Average
"m1",10
"m2",20
"m3",30
"m4",40
"m5",50
"m6",11
"m7",15
"m8",17
"m9",15
"m10",10
"m11",20
"m13",30
"m14",40
"m15",50
"m16",11
"m17",15
"m18",17
"max",15
"max",10
"max",20
"max",30
"max",40
"max",50
"max",11
"max",15
"max",17
"max",15
"max",17
"max",18
"max",19
"max",13
"max",12
"max",15
"max",17
"max",19
"max",14
"max",22
"max",17
"max",18
"max",19
"max",13
"max",12
"max",15
"max",17
"max",19
"max",14
"max",22
"max",17
"max",18
"max",19
"max",13
"max",12
"max",15
"max",17
"max",19
"max",14
"max",22
"max",22
"max",23
"max",24
"max",26
"max",28
"max",25
"max",24
"max",26
"max",25
"max",29
"max",33
"max",35
"max",37
"max",38
"max",39
"max",37
"max",36
"max",35
"max",10
"max",20
"max",30
"max",40
"max",50
"max",23
"max",24
"max",26
"max",28
"max",25
"max",24
"max",26
"max",25
"max",29
"max",33
"max",35
"max",37
"max",38
"max",39
"max",37
"max",36
"max",35
"max",23
"max",24
"max",26
"max",28
"max",25
"max",24
"max",26
"max",25
"max",29
"max",33
"max",35
"max",37
"max",38
"max",39
"max",37
"max",36
"max",35
"max",34
"max",33
"max",31
"max",32
"max",44
"max",43
"max",42
"max",47
"max",50
"max",43
"max",47
"max",45
"max",46
"max",48
"max",49
"max",33
"max",31
"max",32
"max",44
"max",43
"max",42
"max",47
"max",50
"max",43
"max",47
"max",45
"max",46
"max",48
"max",49
"max",33
"max",31
"max",32
"max",44
"max",43
"max",42
"max",47
"max",50
"max",43
"max",47
"max",45
"max",46
"max",48
"max",39
